date,open,high,low,close
2023-08-07,96.13,96.26,96.09,96.23
2023-08-08,96.22,96.28,96.17,96.28
2023-08-09,96.28,96.34,96.25,96.28
2023-08-10,96.27,96.29,96.22,96.23
2023-08-11,96.23,96.28,96.16,96.18
2023-08-14,96.17,96.2,96.08,96.1
2023-08-15,96.09,96.11,96.0,96.04
2023-08-16,96.04,96.11,96.02,96.09
2023-08-17,96.09,96.12,96.01,96.03
2023-08-18,96.04,96.12,96.04,96.11
2023-08-21,96.12,96.15,96.09,96.1
2023-08-22,96.1,96.12,96.04,96.09
2023-08-23,96.09,96.13,96.08,96.13
2023-08-24,96.13,96.22,96.12,96.19
2023-08-25,96.19,96.2,96.13,96.15
2023-08-28,96.15,96.18,96.11,96.14
2023-08-29,96.14,96.19,96.12,96.18
2023-08-30,96.18,96.27,96.14,96.22
2023-08-31,96.21,96.28,96.2,96.27
2023-09-01,96.27,96.32,96.26,96.28
2023-09-04,96.28,96.34,96.2,96.21
2023-09-05,96.21,96.22,96.17,96.2
2023-09-06,96.2,96.22,96.16,96.21
2023-09-07,96.2,96.24,96.13,96.16
2023-09-08,96.16,96.24,96.15,96.22
2023-09-11,96.214,96.228,96.144,96.168
2023-09-12,96.172,96.184,96.152,96.156
2023-09-13,96.16,96.176,96.132,96.152
2023-09-14,96.15,96.198,96.108,96.174
2023-09-15,96.168,96.194,96.148,96.174
2023-09-18,96.18,96.19,96.1,96.11
2023-09-19,96.1,96.14,96.08,96.13
2023-09-20,96.12,96.14,96.05,96.07
2023-09-21,96.07,96.09,95.93,95.96
2023-09-22,95.95,95.97,95.89,95.97
2023-09-25,95.96,96.01,95.95,96.0
2023-09-26,96.0,96.0,95.92,95.94
2023-09-27,95.93,95.98,95.92,95.96
2023-09-28,95.96,95.97,95.86,95.89
2023-09-29,95.88,95.91,95.81,95.91
2023-10-02,95.92,95.96,95.87,95.91
2023-10-03,95.9,95.9,95.82,95.9
2023-10-04,95.88,95.91,95.84,95.86
2023-10-05,95.85,95.95,95.8,95.95
2023-10-06,95.94,96.0,95.92,95.99
2023-10-09,95.99,96.11,95.91,96.04
2023-10-10,96.03,96.12,96.03,96.07
2023-10-11,96.07,96.11,96.03,96.06
2023-10-12,96.05,96.12,96.04,96.09
2023-10-13,96.09,96.11,96.01,96.05
2023-10-16,96.04,96.08,96.02,96.04
2023-10-17,96.03,96.03,95.89,95.9
2023-10-18,95.9,95.9,95.76,95.81
2023-10-19,95.8,95.84,95.72,95.74
2023-10-20,95.74,95.8,95.7,95.77
2023-10-23,95.77,95.81,95.73,95.76
2023-10-24,95.75,95.83,95.72,95.83
2023-10-25,95.82,95.84,95.67,95.73
2023-10-26,95.73,95.74,95.63,95.64
2023-10-27,95.63,95.7,95.61,95.66
2023-10-30,95.66,95.67,95.59,95.61
2023-10-31,95.6,95.63,95.54,95.57
2023-11-01,95.57,95.6,95.48,95.56
2023-11-02,95.57,95.7,95.56,95.67
2023-11-03,95.66,95.75,95.64,95.7
2023-11-06,95.69,95.8,95.67,95.71
