date,close
2023-08-07,96.23
2023-08-08,96.28
2023-08-09,96.28
2023-08-10,96.23
2023-08-11,96.18
2023-08-14,96.1
2023-08-15,96.04
2023-08-16,96.09
2023-08-17,96.03
2023-08-18,96.11
2023-08-21,96.1
2023-08-22,96.09
2023-08-23,96.13
2023-08-24,96.19
2023-08-25,96.15
2023-08-28,96.14
2023-08-29,96.18
2023-08-30,96.22
2023-08-31,96.27
2023-09-01,96.28
2023-09-04,96.21
2023-09-05,96.2
2023-09-06,96.21
2023-09-07,96.16
2023-09-08,96.22
2023-09-11,96.168
2023-09-12,96.156
2023-09-13,96.152
2023-09-14,96.174
2023-09-15,96.174
2023-09-18,96.11
2023-09-19,96.13
2023-09-20,96.07
2023-09-21,95.96
2023-09-22,95.97
2023-09-25,96.0
2023-09-26,95.94
2023-09-27,95.96
2023-09-28,95.89
2023-09-29,95.91
2023-10-02,95.91
2023-10-03,95.9
2023-10-04,95.86
2023-10-05,95.95
2023-10-06,95.99
2023-10-09,96.04
2023-10-10,96.07
2023-10-11,96.06
2023-10-12,96.09
2023-10-13,96.05
2023-10-16,96.04
2023-10-17,95.9
2023-10-18,95.81
2023-10-19,95.74
2023-10-20,95.77
2023-10-23,95.76
2023-10-24,95.83
2023-10-25,95.73
2023-10-26,95.64
2023-10-27,95.66
2023-10-30,95.61
2023-10-31,95.57
2023-11-01,95.56
2023-11-02,95.67
2023-11-03,95.7
2023-11-06,95.71
2023-11-07,95.74
2023-11-08,95.83
2023-11-09,95.83
2023-11-10,95.75
2023-11-13,95.7
2023-11-14,95.7
2023-11-15,95.82
2023-11-16,95.82
2023-11-17,95.91
2023-11-20,95.87
2023-11-21,95.9
2023-11-22,95.91
2023-11-23,95.85
2023-11-24,95.8
2023-11-27,95.77
2023-11-28,95.83
2023-11-29,95.98
2023-11-30,95.98
2023-12-01,95.92
2023-12-04,95.96
2023-12-05,96.0
2023-12-06,96.11
2023-12-07,96.07
2023-12-08,96.09
2023-12-11,96.038
2023-12-12,96.048
2023-12-13,96.056
2023-12-14,96.244
2023-12-15,96.23
2023-12-18,96.33
2023-12-19,96.27
2023-12-20,96.33
2023-12-21,96.37
2023-12-22,96.38
2023-12-27,96.42
2023-12-28,96.47
2023-12-29,96.43
2024-01-02,96.4
2024-01-03,96.33
2024-01-04,96.33
2024-01-05,96.26
2024-01-08,96.22
2024-01-09,96.29
2024-01-10,96.28
2024-01-11,96.29
2024-01-12,96.35
2024-01-15,96.37
2024-01-16,96.3
2024-01-17,96.24
2024-01-18,96.18
2024-01-19,96.16
2024-01-22,96.19
2024-01-23,96.24
2024-01-24,96.22
2024-01-25,96.22
2024-01-26,96.26
2024-01-29,96.27
2024-01-30,96.31
2024-01-31,96.46
2024-02-01,96.46
2024-02-02,96.48
2024-02-05,96.35
2024-02-06,96.33
2024-02-07,96.37
2024-02-08,96.35
2024-02-09,96.32
2024-02-12,96.26
2024-02-13,96.25
2024-02-14,96.15
2024-02-15,96.28
2024-02-16,96.23
2024-02-19,96.25
2024-02-20,96.26
2024-02-21,96.28
2024-02-22,96.27
2024-02-23,96.22
2024-02-26,96.29
2024-02-27,96.28
2024-02-28,96.27
2024-02-29,96.3
2024-03-01,96.29
2024-03-04,96.32
2024-03-05,96.32
2024-03-06,96.38
2024-03-07,96.37
2024-03-08,96.4
2024-03-11,96.416
2024-03-12,96.416
2024-03-13,96.352
2024-03-14,96.316
2024-03-15,96.246
2024-03-18,96.3
2024-03-19,96.37
2024-03-20,96.39
2024-03-21,96.34
